route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
37,10,t587-b237-slA,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,10,t5A5-b236-slA,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,10,t5A5-b238-slA,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,10,t5EB-b20C-slA,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,10,t5EB-b237-slA,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,10,t609-b236-slA,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,10,t609-b238-slA,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,10,t64F-b20C-slA,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,10,t64F-b237-slA,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,10,t66D-b236-slA,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,10,t66D-b238-slA,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,10,t6B3-b20C-slA,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,10,t6B3-b237-slA,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,10,t6D1-b236-slA,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,10,t6D1-b238-slA,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,10,t717-b237-slA,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,10,t735-b236-slA,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,10,t735-b238-slA,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,10,t799-b236-slA,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,10,t799-b238-slA,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,10,t7FD-b236-slA,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,10,t7FD-b238-slA,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,10,t861-b236-slA,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
38,2,t258-b205-sl2,"Downtown via Airport",1,517,1029_shp,0,0
38,2,t276-b212-sl2,"Downtown via Airport",1,530,1029_shp,0,0
38,2,t2BC-b212-sl2,"Downtown via Airport",1,530,1029_shp,0,0
38,2,t2DA-b205-sl2,"Downtown via Airport",1,517,1029_shp,0,0
38,2,t320-b205-sl2,"Downtown via Airport",1,517,1029_shp,0,0
38,2,t33E-b212-sl2,"Downtown via Airport",1,530,1029_shp,0,0
38,2,t384-b239-sl2,"Downtown via Airport",1,569,1029_shp,0,0
38,2,t3A2-b239-sl2,"Downtown via Airport",1,569,1029_shp,0,0
38,2,t3E8-b212-sl2,"Downtown via Airport",1,530,1029_shp,0,0
38,2,t406-b216-sl2,"Downtown via Airport",1,534,1029_shp,0,0
38,2,t44C-b239-sl2,"Downtown via Airport",1,569,1029_shp,0,0
38,2,t46A-b212-sl2,"Downtown via Airport",1,530,1029_shp,0,0
38,2,t4B0-b216-sl2,"Downtown via Airport",1,534,1029_shp,0,0
38,2,t4CE-b239-sl2,"Downtown via Airport",1,569,1029_shp,0,0
38,2,t514-b212-sl2,"Downtown via Airport",1,530,1029_shp,0,0
38,2,t532-b216-sl2,"Downtown via Airport",1,534,1029_shp,0,0
38,2,t578-b239-sl2,"Downtown via Airport",1,569,1029_shp,0,0
38,2,t596-b212-sl2,"Downtown via Airport",1,530,1029_shp,0,0
38,2,t5DC-b216-sl2,"Downtown via Airport",1,534,1029_shp,0,0
38,2,t5FA-b239-sl2,"Downtown via Airport",1,569,1029_shp,0,0
38,2,t640-b212-sl2,"Downtown via Airport",1,530,1029_shp,0,0
38,2,t65E-b216-sl2,"Downtown via Airport",1,534,1029_shp,0,0
38,2,t6A4-b239-sl2,"Downtown via Airport",1,569,1029_shp,0,0
38,2,t6C2-b212-sl2,"Downtown via Airport",1,530,1029_shp,0,0
38,2,t708-b216-sl2,"Downtown via Airport",1,534,1029_shp,0,0
38,2,t726-b239-sl2,"Downtown via Airport",1,569,1029_shp,0,0
38,2,t78A-b206-sl2,"Downtown via Airport",1,518,1029_shp,0,0
38,2,t7EE-b204-sl2,"Downtown via Airport",1,516,1029_shp,0,0
38,2,t852-b205-sl2,"Downtown via Airport",1,517,1029_shp,0,0
38,2,t8B6-b206-sl2,"Downtown via Airport",1,518,1029_shp,0,0
38,3,t258-b205-sl3,"Downtown via Airport",1,517,1029_shp,0,0
38,3,t276-b212-sl3,"Downtown via Airport",1,530,1029_shp,0,0
38,3,t2BC-b212-sl3,"Downtown via Airport",1,530,1029_shp,0,0
38,3,t2DA-b205-sl3,"Downtown via Airport",1,517,1029_shp,0,0
38,3,t320-b205-sl3,"Downtown via Airport",1,517,1029_shp,0,0
38,3,t33E-b212-sl3,"Downtown via Airport",1,530,1029_shp,0,0
38,3,t384-b239-sl3,"Downtown via Airport",1,569,1029_shp,0,0
38,3,t3A2-b239-sl3,"Downtown via Airport",1,569,1029_shp,0,0
38,3,t3E8-b212-sl3,"Downtown via Airport",1,530,1029_shp,0,0
38,3,t406-b216-sl3,"Downtown via Airport",1,534,1029_shp,0,0
38,3,t44C-b239-sl3,"Downtown via Airport",1,569,1029_shp,0,0
38,3,t46A-b212-sl3,"Downtown via Airport",1,530,1029_shp,0,0
38,3,t4B0-b216-sl3,"Downtown via Airport",1,534,1029_shp,0,0
38,3,t4CE-b239-sl3,"Downtown via Airport",1,569,1029_shp,0,0
38,3,t514-b212-sl3,"Downtown via Airport",1,530,1029_shp,0,0
38,3,t532-b216-sl3,"Downtown via Airport",1,534,1029_shp,0,0
38,3,t578-b239-sl3,"Downtown via Airport",1,569,1029_shp,0,0
38,3,t596-b212-sl3,"Downtown via Airport",1,530,1029_shp,0,0
38,3,t5DC-b216-sl3,"Downtown via Airport",1,534,1029_shp,0,0
38,3,t5FA-b239-sl3,"Downtown via Airport",1,569,1029_shp,0,0
38,3,t640-b212-sl3,"Downtown via Airport",1,530,1029_shp,0,0
38,3,t65E-b216-sl3,"Downtown via Airport",1,534,1029_shp,0,0
38,3,t6A4-b239-sl3,"Downtown via Airport",1,569,1029_shp,0,0
38,3,t6C2-b212-sl3,"Downtown via Airport",1,530,1029_shp,0,0
38,3,t708-b216-sl3,"Downtown via Airport",1,534,1029_shp,0,0
38,3,t726-b239-sl3,"Downtown via Airport",1,569,1029_shp,0,0
38,3,t78A-b206-sl3,"Downtown via Airport",1,518,1029_shp,0,0
38,3,t7EE-b204-sl3,"Downtown via Airport",1,516,1029_shp,0,0
38,3,t852-b205-sl3,"Downtown via Airport",1,517,1029_shp,0,0
38,3,t8B6-b206-sl3,"Downtown via Airport",1,518,1029_shp,0,0
38,4,t258-b205-sl4,"Downtown via Airport",1,517,1029_shp,0,0
38,4,t276-b212-sl4,"Downtown via Airport",1,530,1029_shp,0,0
38,4,t2BC-b212-sl4,"Downtown via Airport",1,530,1029_shp,0,0
38,4,t2DA-b205-sl4,"Downtown via Airport",1,517,1029_shp,0,0
38,4,t320-b205-sl4,"Downtown via Airport",1,517,1029_shp,0,0
38,4,t33E-b212-sl4,"Downtown via Airport",1,530,1029_shp,0,0
38,4,t384-b239-sl4,"Downtown via Airport",1,569,1029_shp,0,0
38,4,t3A2-b239-sl4,"Downtown via Airport",1,569,1029_shp,0,0
38,4,t3E8-b212-sl4,"Downtown via Airport",1,530,1029_shp,0,0
38,4,t406-b216-sl4,"Downtown via Airport",1,534,1029_shp,0,0
38,4,t44C-b239-sl4,"Downtown via Airport",1,569,1029_shp,0,0
38,4,t46A-b212-sl4,"Downtown via Airport",1,530,1029_shp,0,0
38,4,t4B0-b216-sl4,"Downtown via Airport",1,534,1029_shp,0,0
38,4,t4CE-b239-sl4,"Downtown via Airport",1,569,1029_shp,0,0
38,4,t514-b212-sl4,"Downtown via Airport",1,530,1029_shp,0,0
38,4,t532-b216-sl4,"Downtown via Airport",1,534,1029_shp,0,0
38,4,t578-b239-sl4,"Downtown via Airport",1,569,1029_shp,0,0
38,4,t596-b212-sl4,"Downtown via Airport",1,530,1029_shp,0,0
38,4,t5DC-b216-sl4,"Downtown via Airport",1,534,1029_shp,0,0
38,4,t5FA-b239-sl4,"Downtown via Airport",1,569,1029_shp,0,0
38,4,t640-b212-sl4,"Downtown via Airport",1,530,1029_shp,0,0
38,4,t65E-b216-sl4,"Downtown via Airport",1,534,1029_shp,0,0
38,4,t6A4-b239-sl4,"Downtown via Airport",1,569,1029_shp,0,0
38,4,t6C2-b212-sl4,"Downtown via Airport",1,530,1029_shp,0,0
38,4,t708-b216-sl4,"Downtown via Airport",1,534,1029_shp,0,0
38,4,t726-b239-sl4,"Downtown via Airport",1,569,1029_shp,0,0
38,4,t78A-b206-sl4,"Downtown via Airport",1,518,1029_shp,0,0
38,4,t7EE-b204-sl4,"Downtown via Airport",1,516,1029_shp,0,0
38,4,t852-b205-sl4,"Downtown via Airport",1,517,1029_shp,0,0
38,4,t8B6-b206-sl4,"Downtown via Airport",1,518,1029_shp,0,0
38,6,t258-b205-sl6,"Downtown via Airport",1,517,1029_shp,0,0
38,6,t276-b212-sl6,"Downtown via Airport",1,530,1029_shp,0,0
38,6,t2BC-b212-sl6,"Downtown via Airport",1,530,1029_shp,0,0
38,6,t2DA-b205-sl6,"Downtown via Airport",1,517,1029_shp,0,0
38,6,t320-b205-sl6,"Downtown via Airport",1,517,1029_shp,0,0
38,6,t33E-b212-sl6,"Downtown via Airport",1,530,1029_shp,0,0
38,6,t384-b239-sl6,"Downtown via Airport",1,569,1029_shp,0,0
38,6,t3A2-b239-sl6,"Downtown via Airport",1,569,1029_shp,0,0
38,6,t3E8-b212-sl6,"Downtown via Airport",1,530,1029_shp,0,0
38,6,t406-b216-sl6,"Downtown via Airport",1,534,1029_shp,0,0
38,6,t44C-b239-sl6,"Downtown via Airport",1,569,1029_shp,0,0
38,6,t46A-b212-sl6,"Downtown via Airport",1,530,1029_shp,0,0
38,6,t4B0-b216-sl6,"Downtown via Airport",1,534,1029_shp,0,0
38,6,t4CE-b239-sl6,"Downtown via Airport",1,569,1029_shp,0,0
38,6,t514-b212-sl6,"Downtown via Airport",1,530,1029_shp,0,0
38,6,t532-b216-sl6,"Downtown via Airport",1,534,1029_shp,0,0
38,6,t578-b239-sl6,"Downtown via Airport",1,569,1029_shp,0,0
38,6,t596-b212-sl6,"Downtown via Airport",1,530,1029_shp,0,0
38,6,t5DC-b216-sl6,"Downtown via Airport",1,534,1029_shp,0,0
38,6,t5FA-b239-sl6,"Downtown via Airport",1,569,1029_shp,0,0
38,6,t640-b212-sl6,"Downtown via Airport",1,530,1029_shp,0,0
38,6,t65E-b216-sl6,"Downtown via Airport",1,534,1029_shp,0,0
38,6,t6A4-b239-sl6,"Downtown via Airport",1,569,1029_shp,0,0
38,6,t6C2-b212-sl6,"Downtown via Airport",1,530,1029_shp,0,0
38,6,t708-b216-sl6,"Downtown via Airport",1,534,1029_shp,0,0
38,6,t726-b239-sl6,"Downtown via Airport",1,569,1029_shp,0,0
38,6,t78A-b206-sl6,"Downtown via Airport",1,518,1029_shp,0,0
38,6,t7EE-b204-sl6,"Downtown via Airport",1,516,1029_shp,0,0
38,6,t852-b205-sl6,"Downtown via Airport",1,517,1029_shp,0,0
38,6,t8B6-b206-sl6,"Downtown via Airport",1,518,1029_shp,0,0
38,7,t2DA-b270-sl7,"Downtown via Airport",1,624,1029_shp,0,0
38,7,t320-b270-sl7,"Downtown via Airport",1,624,1029_shp,0,0
38,7,t33E-b270-sl7,"Downtown via Airport",1,624,1029_shp,0,0
38,7,t384-b261-sl7,"Downtown via Airport",1,609,1029_shp,0,0
38,7,t3A2-b261-sl7,"Downtown via Airport",1,609,1029_shp,0,0
38,7,t3E8-b260-sl7,"Downtown via Airport",1,608,1029_shp,0,0
38,7,t406-b260-sl7,"Downtown via Airport",1,608,1029_shp,0,0
38,7,t44C-b262-sl7,"Downtown via Airport",1,610,1029_shp,0,0
38,7,t46A-b262-sl7,"Downtown via Airport",1,610,1029_shp,0,0
38,7,t4B0-b259-sl7,"Downtown via Airport",1,601,1029_shp,0,0
38,7,t4CE-b259-sl7,"Downtown via Airport",1,601,1029_shp,0,0
38,7,t514-b270-sl7,"Downtown via Airport",1,624,1029_shp,0,0
38,7,t532-b270-sl7,"Downtown via Airport",1,624,1029_shp,0,0
38,7,t578-b261-sl7,"Downtown via Airport",1,609,1029_shp,0,0
38,7,t596-b261-sl7,"Downtown via Airport",1,609,1029_shp,0,0
38,7,t5DC-b260-sl7,"Downtown via Airport",1,608,1029_shp,0,0
38,7,t5FA-b260-sl7,"Downtown via Airport",1,608,1029_shp,0,0
38,7,t640-b262-sl7,"Downtown via Airport",1,610,1029_shp,0,0
38,7,t65E-b262-sl7,"Downtown via Airport",1,610,1029_shp,0,0
38,7,t6A4-b259-sl7,"Downtown via Airport",1,601,1029_shp,0,0
38,7,t6C2-b259-sl7,"Downtown via Airport",1,601,1029_shp,0,0
38,7,t708-b259-sl7,"Downtown via Airport",1,601,1029_shp,0,0
38,7,t726-b25A-sl7,"Downtown via Airport",1,602,1029_shp,0,0
38,7,t76C-b25A-sl7,"Downtown via Airport",1,602,1029_shp,0,0
38,7,t7D0-b260-sl7,"Downtown via Airport",1,608,1029_shp,0,0
38,8,t393-b2C8-sl8,"Downtown via Airport",1,712,1029_shp,0,0
38,8,t3F7-b2BE-sl8,"Downtown via Airport",1,702,1029_shp,0,0
38,8,t45B-b2C8-sl8,"Downtown via Airport",1,712,1029_shp,0,0
38,8,t4BF-b2BE-sl8,"Downtown via Airport",1,702,1029_shp,0,0
38,8,t523-b2C8-sl8,"Downtown via Airport",1,712,1029_shp,0,0
38,8,t587-b2BE-sl8,"Downtown via Airport",1,702,1029_shp,0,0
38,8,t5EB-b2C8-sl8,"Downtown via Airport",1,712,1029_shp,0,0
38,8,t64F-b2BE-sl8,"Downtown via Airport",1,702,1029_shp,0,0
38,8,t6B3-b2C8-sl8,"Downtown via Airport",1,712,1029_shp,0,0
38,8,t717-b2BE-sl8,"Downtown via Airport",1,702,1029_shp,0,0
38,10,t258-b205-slA,"Downtown via Airport",1,517,1029_shp,0,0
38,10,t276-b212-slA,"Downtown via Airport",1,530,1029_shp,0,0
38,10,t2BC-b212-slA,"Downtown via Airport",1,530,1029_shp,0,0
38,10,t2DA-b205-slA,"Downtown via Airport",1,517,1029_shp,0,0
38,10,t320-b205-slA,"Downtown via Airport",1,517,1029_shp,0,0
38,10,t33E-b212-slA,"Downtown via Airport",1,530,1029_shp,0,0
38,10,t384-b239-slA,"Downtown via Airport",1,569,1029_shp,0,0
38,10,t3A2-b239-slA,"Downtown via Airport",1,569,1029_shp,0,0
38,10,t3E8-b212-slA,"Downtown via Airport",1,530,1029_shp,0,0
38,10,t406-b216-slA,"Downtown via Airport",1,534,1029_shp,0,0
38,10,t44C-b239-slA,"Downtown via Airport",1,569,1029_shp,0,0
38,10,t46A-b212-slA,"Downtown via Airport",1,530,1029_shp,0,0
38,10,t4B0-b216-slA,"Downtown via Airport",1,534,1029_shp,0,0
38,10,t4CE-b239-slA,"Downtown via Airport",1,569,1029_shp,0,0
38,10,t514-b212-slA,"Downtown via Airport",1,530,1029_shp,0,0
38,10,t532-b216-slA,"Downtown via Airport",1,534,1029_shp,0,0
38,10,t578-b239-slA,"Downtown via Airport",1,569,1029_shp,0,0
38,10,t596-b212-slA,"Downtown via Airport",1,530,1029_shp,0,0
38,10,t5DC-b216-slA,"Downtown via Airport",1,534,1029_shp,0,0
38,10,t5FA-b239-slA,"Downtown via Airport",1,569,1029_shp,0,0
38,10,t640-b212-slA,"Downtown via Airport",1,530,1029_shp,0,0
38,10,t65E-b216-slA,"Downtown via Airport",1,534,1029_shp,0,0
38,10,t6A4-b239-slA,"Downtown via Airport",1,569,1029_shp,0,0
38,10,t6C2-b212-slA,"Downtown via Airport",1,530,1029_shp,0,0
38,10,t708-b216-slA,"Downtown via Airport",1,534,1029_shp,0,0
38,10,t726-b239-slA,"Downtown via Airport",1,569,1029_shp,0,0
38,10,t78A-b206-slA,"Downtown via Airport",1,518,1029_shp,0,0
38,10,t7EE-b204-slA,"Downtown via Airport",1,516,1029_shp,0,0
38,10,t852-b205-slA,"Downtown via Airport",1,517,1029_shp,0,0
38,10,t8B6-b206-slA,"Downtown via Airport",1,518,1029_shp,0,0
40,2,t203-b229-sl2,"Grayson Westley and Patterson",0,553,1095_shp,0,0
40,2,t271-b15EB-sl2,"Westley Grayson and Modesto",1,5611,999_shp,0,0
40,2,t2BC-b15A5-sl2,"Grayson Westley and Patterson",0,5541,1060_shp,0,0
40,2,t32A-b232-sl2,"Westley Grayson and Modesto",1,562,999_shp,0,0
40,2,t34D-b15EC-sl2,"Grayson Westley and Patterson",0,5612,1060_shp,0,0
40,2,t3BB-b229-sl2,"Westley Grayson and Modesto",1,553,999_shp,0,0
40,2,t3F2-b22F-sl2,"Westley Grayson and Modesto",1,559,1065_shp,0,0
40,2,t406-b22F-sl2,"Grayson Westley and Patterson",0,559,1060_shp,0,0
40,2,t474-b15A5-sl2,"Westley Grayson and Modesto",1,5541,999_shp,0,0
40,2,t483-b226-sl2,"Westley Grayson and Modesto",1,550,1065_shp,0,0
40,2,t4BF-b226-sl2,"Grayson Westley and Patterson",0,550,1060_shp,0,0
40,2,t52D-b15EC-sl2,"Westley Grayson and Modesto",1,5612,999_shp,0,0
40,2,t53C-b228-sl2,"Westley Grayson and Modesto",1,552,1065_shp,0,0
40,2,t578-b228-sl2,"Grayson Westley and Patterson",0,552,1060_shp,0,0
40,2,t5E6-b22F-sl2,"Westley Grayson and Modesto",1,559,999_shp,0,0
40,2,t5F5-b23A-sl2,"Westley Grayson and Modesto",1,570,1065_shp,0,0
40,2,t609-b23A-sl2,"Grayson Westley and Patterson",0,570,1060_shp,0,0
40,2,t677-b226-sl2,"Westley Grayson and Modesto",1,550,999_shp,0,0
40,2,t6AE-b230-sl2,"Westley Grayson and Modesto",1,560,1065_shp,0,0
40,2,t6C2-b230-sl2,"Grayson Westley and Patterson",0,560,1060_shp,0,0
40,2,t730-b228-sl2,"Westley Grayson and Modesto",1,552,999_shp,0,0
40,2,t73F-b23B-sl2,"Westley Grayson and Modesto",1,571,1065_shp,0,0
40,2,t77B-b23B-sl2,"Grayson Westley and Patterson",0,571,1060_shp,0,0
40,2,t7E9-b23B-sl2,"Westley Grayson and Modesto",1,571,975_shp,0,0
40,3,t203-b229-sl3,"Grayson Westley and Patterson",0,553,1095_shp,0,0
40,3,t271-b15EB-sl3,"Westley Grayson and Modesto",1,5611,999_shp,0,0
40,3,t2BC-b15A5-sl3,"Grayson Westley and Patterson",0,5541,1060_shp,0,0
40,3,t32A-b232-sl3,"Westley Grayson and Modesto",1,562,999_shp,0,0
40,3,t34D-b15EC-sl3,"Grayson Westley and Patterson",0,5612,1060_shp,0,0
40,3,t3BB-b229-sl3,"Westley Grayson and Modesto",1,553,999_shp,0,0
40,3,t3F2-b22F-sl3,"Westley Grayson and Modesto",1,559,1065_shp,0,0
40,3,t406-b22F-sl3,"Grayson Westley and Patterson",0,559,1060_shp,0,0
40,3,t474-b15A5-sl3,"Westley Grayson and Modesto",1,5541,999_shp,0,0
40,3,t483-b226-sl3,"Westley Grayson and Modesto",1,550,1065_shp,0,0
40,3,t4BF-b226-sl3,"Grayson Westley and Patterson",0,550,1060_shp,0,0
40,3,t52D-b15EC-sl3,"Westley Grayson and Modesto",1,5612,999_shp,0,0
40,3,t53C-b228-sl3,"Westley Grayson and Modesto",1,552,1065_shp,0,0
40,3,t578-b228-sl3,"Grayson Westley and Patterson",0,552,1060_shp,0,0
40,3,t5E6-b22F-sl3,"Westley Grayson and Modesto",1,559,999_shp,0,0
40,3,t5F5-b23A-sl3,"Westley Grayson and Modesto",1,570,1065_shp,0,0
40,3,t609-b23A-sl3,"Grayson Westley and Patterson",0,570,1060_shp,0,0
40,3,t677-b226-sl3,"Westley Grayson and Modesto",1,550,999_shp,0,0
40,3,t6AE-b230-sl3,"Westley Grayson and Modesto",1,560,1065_shp,0,0
40,3,t6C2-b230-sl3,"Grayson Westley and Patterson",0,560,1060_shp,0,0
40,3,t730-b228-sl3,"Westley Grayson and Modesto",1,552,999_shp,0,0
40,3,t73F-b23B-sl3,"Westley Grayson and Modesto",1,571,1065_shp,0,0
40,3,t77B-b23B-sl3,"Grayson Westley and Patterson",0,571,1060_shp,0,0
40,3,t7E9-b23B-sl3,"Westley Grayson and Modesto",1,571,975_shp,0,0
40,4,t203-b229-sl4,"Grayson Westley and Patterson",0,553,1095_shp,0,0
40,4,t271-b15EB-sl4,"Westley Grayson and Modesto",1,5611,999_shp,0,0
40,4,t2BC-b15A5-sl4,"Grayson Westley and Patterson",0,5541,1060_shp,0,0
40,4,t32A-b232-sl4,"Westley Grayson and Modesto",1,562,999_shp,0,0
40,4,t34D-b15EC-sl4,"Grayson Westley and Patterson",0,5612,1060_shp,0,0
40,4,t3BB-b229-sl4,"Westley Grayson and Modesto",1,553,999_shp,0,0
40,4,t3F2-b22F-sl4,"Westley Grayson and Modesto",1,559,1065_shp,0,0
40,4,t406-b22F-sl4,"Grayson Westley and Patterson",0,559,1060_shp,0,0
40,4,t474-b15A5-sl4,"Westley Grayson and Modesto",1,5541,999_shp,0,0
40,4,t483-b226-sl4,"Westley Grayson and Modesto",1,550,1065_shp,0,0
40,4,t4BF-b226-sl4,"Grayson Westley and Patterson",0,550,1060_shp,0,0
40,4,t52D-b15EC-sl4,"Westley Grayson and Modesto",1,5612,999_shp,0,0
40,4,t53C-b228-sl4,"Westley Grayson and Modesto",1,552,1065_shp,0,0
40,4,t578-b228-sl4,"Grayson Westley and Patterson",0,552,1060_shp,0,0
40,4,t5E6-b22F-sl4,"Westley Grayson and Modesto",1,559,999_shp,0,0
40,4,t5F5-b23A-sl4,"Westley Grayson and Modesto",1,570,1065_shp,0,0
40,4,t609-b23A-sl4,"Grayson Westley and Patterson",0,570,1060_shp,0,0
40,4,t677-b226-sl4,"Westley Grayson and Modesto",1,550,999_shp,0,0
40,4,t6AE-b230-sl4,"Westley Grayson and Modesto",1,560,1065_shp,0,0
40,4,t6C2-b230-sl4,"Grayson Westley and Patterson",0,560,1060_shp,0,0
40,4,t730-b228-sl4,"Westley Grayson and Modesto",1,552,999_shp,0,0
40,4,t73F-b23B-sl4,"Westley Grayson and Modesto",1,571,1065_shp,0,0
40,4,t77B-b23B-sl4,"Grayson Westley and Patterson",0,571,1060_shp,0,0
40,4,t7E9-b23B-sl4,"Westley Grayson and Modesto",1,571,975_shp,0,0
40,6,t203-b229-sl6,"Grayson Westley and Patterson",0,553,1095_shp,0,0
40,6,t271-b15EB-sl6,"Westley Grayson and Modesto",1,5611,999_shp,0,0
40,6,t2BC-b15A5-sl6,"Grayson Westley and Patterson",0,5541,1060_shp,0,0
40,6,t32A-b232-sl6,"Westley Grayson and Modesto",1,562,999_shp,0,0
40,6,t34D-b15EC-sl6,"Grayson Westley and Patterson",0,5612,1060_shp,0,0
40,6,t3BB-b229-sl6,"Westley Grayson and Modesto",1,553,999_shp,0,0
40,6,t3F2-b22F-sl6,"Westley Grayson and Modesto",1,559,1065_shp,0,0
40,6,t406-b22F-sl6,"Grayson Westley and Patterson",0,559,1060_shp,0,0
40,6,t474-b15A5-sl6,"Westley Grayson and Modesto",1,5541,999_shp,0,0
40,6,t483-b226-sl6,"Westley Grayson and Modesto",1,550,1065_shp,0,0
40,6,t4BF-b226-sl6,"Grayson Westley and Patterson",0,550,1060_shp,0,0
40,6,t52D-b15EC-sl6,"Westley Grayson and Modesto",1,5612,999_shp,0,0
40,6,t53C-b228-sl6,"Westley Grayson and Modesto",1,552,1065_shp,0,0
40,6,t578-b228-sl6,"Grayson Westley and Patterson",0,552,1060_shp,0,0
40,6,t5E6-b22F-sl6,"Westley Grayson and Modesto",1,559,999_shp,0,0
40,6,t5F5-b23A-sl6,"Westley Grayson and Modesto",1,570,1065_shp,0,0
40,6,t609-b23A-sl6,"Grayson Westley and Patterson",0,570,1060_shp,0,0
40,6,t677-b226-sl6,"Westley Grayson and Modesto",1,550,999_shp,0,0
40,6,t6AE-b230-sl6,"Westley Grayson and Modesto",1,560,1065_shp,0,0
40,6,t6C2-b230-sl6,"Grayson Westley and Patterson",0,560,1060_shp,0,0
40,6,t730-b228-sl6,"Westley Grayson and Modesto",1,552,999_shp,0,0
40,6,t73F-b23B-sl6,"Westley Grayson and Modesto",1,571,1065_shp,0,0
40,6,t77B-b23B-sl6,"Grayson Westley and Patterson",0,571,1060_shp,0,0
40,6,t7E9-b23B-sl6,"Westley Grayson and Modesto",1,571,975_shp,0,0
40,7,t2BC-b1983-sl7,"Westley Grayson and Modesto",1,6531,995_shp,0,0
40,7,t384-b19AB-sl7,"Grayson Westley and Patterson",0,6571,1060_shp,0,0
40,7,t3E8-b19AB-sl7,"Westley Grayson and Modesto",1,6571,1006_shp,0,0
40,7,t46A-b1984-sl7,"Grayson Westley and Patterson",0,6532,997_shp,0,0
40,7,t514-b1984-sl7,"Westley Grayson and Modesto",1,6532,1006_shp,0,0
40,7,t596-b19DE-sl7,"Grayson Westley and Patterson",0,6622,997_shp,0,0
40,7,t640-b19DE-sl7,"Westley Grayson and Modesto",1,6622,1006_shp,0,0
40,7,t6C2-b19DE-sl7,"Grayson Westley and Patterson",0,6622,997_shp,0,0
40,7,t76C-b19DE-sl7,"Westley Grayson and Modesto",1,6622,1026_shp,0,0
40,10,t203-b229-slA,"Grayson Westley and Patterson",0,553,1095_shp,0,0
40,10,t271-b15EB-slA,"Westley Grayson and Modesto",1,5611,999_shp,0,0
40,10,t2BC-b15A5-slA,"Grayson Westley and Patterson",0,5541,1060_shp,0,0
40,10,t32A-b232-slA,"Westley Grayson and Modesto",1,562,999_shp,0,0
40,10,t34D-b15EC-slA,"Grayson Westley and Patterson",0,5612,1060_shp,0,0
40,10,t3BB-b229-slA,"Westley Grayson and Modesto",1,553,999_shp,0,0
40,10,t3F2-b22F-slA,"Westley Grayson and Modesto",1,559,1065_shp,0,0
40,10,t406-b22F-slA,"Grayson Westley and Patterson",0,559,1060_shp,0,0
40,10,t474-b15A5-slA,"Westley Grayson and Modesto",1,5541,999_shp,0,0
40,10,t483-b226-slA,"Westley Grayson and Modesto",1,550,1065_shp,0,0
40,10,t4BF-b226-slA,"Grayson Westley and Patterson",0,550,1060_shp,0,0
40,10,t52D-b15EC-slA,"Westley Grayson and Modesto",1,5612,999_shp,0,0
40,10,t53C-b228-slA,"Westley Grayson and Modesto",1,552,1065_shp,0,0
40,10,t578-b228-slA,"Grayson Westley and Patterson",0,552,1060_shp,0,0
40,10,t5E6-b22F-slA,"Westley Grayson and Modesto",1,559,999_shp,0,0
40,10,t5F5-b23A-slA,"Westley Grayson and Modesto",1,570,1065_shp,0,0
40,10,t609-b23A-slA,"Grayson Westley and Patterson",0,570,1060_shp,0,0
40,10,t677-b226-slA,"Westley Grayson and Modesto",1,550,999_shp,0,0
40,10,t6AE-b230-slA,"Westley Grayson and Modesto",1,560,1065_shp,0,0
40,10,t6C2-b230-slA,"Grayson Westley and Patterson",0,560,1060_shp,0,0
40,10,t730-b228-slA,"Westley Grayson and Modesto",1,552,999_shp,0,0
40,10,t73F-b23B-slA,"Westley Grayson and Modesto",1,571,1065_shp,0,0
40,10,t77B-b23B-slA,"Grayson Westley and Patterson",0,571,1060_shp,0,0
40,10,t7E9-b23B-slA,"Westley Grayson and Modesto",1,571,975_shp,0,0
41,2,t393-b212-sl2,"Express to Vintage Faire Mall",0,530,1062_shp,0,0
41,2,t3A5-b212-sl2,"Express to Downtown",1,530,1022_shp,0,0
