route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3235,c_21283_b_29553_d_32,t_1359586_b_29553_tn_4,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_32,t_1359817_b_29553_tn_0,,,0,3649,p_915135,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_32,t_1359818_b_29553_tn_0,,,0,3649,p_531519,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_32,t_1359586_b_29553_tn_1,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_32,t_1359586_b_29553_tn_2,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_32,t_1359586_b_29553_tn_3,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_32,t_1359586_b_29553_tn_5,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3510,c_21283_b_29553_d_31,t_1359634_b_29553_tn_0,,(Loop),0,19677,p_5637,,,,,,,,,,,,
3510,c_21283_b_29553_d_31,t_1359809_b_29553_tn_1,,(Loop),0,19677,p_5637,,,,,,,,,,,,
4729,c_21283_b_29553_d_31,t_1359773_b_29553_tn_0,,,0,19678,p_1304757,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
4729,c_21283_b_29553_d_31,t_1359622_b_29553_tn_0,,,0,19678,p_1304757,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
4729,c_21283_b_29553_d_31,t_1359750_b_29553_tn_0,,,0,19678,p_1304757,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
5364,c_22003_b_78066_d_31,t_1548571_b_78066_tn_0,,Reingold School,0,19668,p_1277965,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
5364,c_22003_b_78131_d_31,t_1548571_b_78131_tn_0,,Reingold School,0,19668,p_1277965,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
5364,c_22003_b_78132_d_31,t_1548571_b_78132_tn_0,,Reingold School,0,19668,p_1277965,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
5407,c_22003_b_78066_d_31,t_1548573_b_78066_tn_0,,,0,19669,p_1277967,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
5407,c_22003_b_78131_d_31,t_1548573_b_78131_tn_0,,,0,19669,p_1277967,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
5407,c_22003_b_78132_d_31,t_1548573_b_78132_tn_0,,,0,19669,p_1277967,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1395217_b_29553_tn_0,,Gardner,0,19676,p_1275424,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1360487_b_29553_tn_0,,Gardner,0,19676,p_901018,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1360486_b_29553_tn_0,,Gardner,0,19676,p_2064,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1395220_b_29553_tn_0,,Gardner,0,19676,p_901018,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1395219_b_29553_tn_0,,Gardner,0,19676,p_2064,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1395218_b_29553_tn_0,,Gardner,0,19676,p_2064,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1395213_b_29553_tn_0,,Wachusett,1,19676,p_5656,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1395212_b_29553_tn_0,,Wachusett,1,19676,p_5656,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1360481_b_29553_tn_0,,Wachusett,1,19676,p_5656,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1360482_b_29553_tn_0,,Wachusett,1,19676,p_900919,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1395210_b_29553_tn_0,,Wachusett,1,19676,p_5656,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
6101,c_21283_b_29553_d_31,t_1395211_b_29553_tn_0,,Wachusett,1,19676,p_900919,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
74495,c_22003_b_78066_d_31,t_5372291_b_78066_tn_0,,Memorial School,0,1296513,p_1425948,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
74495,c_22003_b_78066_d_31,t_5372292_b_78066_tn_0,,Memorial School,0,1296514,p_1425949,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
74495,c_22003_b_78131_d_31,t_5372291_b_78131_tn_0,,Memorial School,0,1296513,p_1425948,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
74495,c_22003_b_78131_d_31,t_5372292_b_78131_tn_0,,Memorial School,0,1296514,p_1425949,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
74495,c_22003_b_78132_d_31,t_5372291_b_78132_tn_0,,Memorial School,0,1296513,p_1425948,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
