route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
38,UM2223-UMTS-Weekday-65-0001100,3873785-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873786-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall - No Fearing St",0,411018,380347,1,1
38,UM2223-UMTS-Weekday-65,3873787-UM2223-UMTS-Weekday-65,"Mt Holyoke College via Hampshire College",1,411030,380350,1,1
38,UM2223-UMTS-Weekday-65,3873788-UM2223-UMTS-Weekday-65,"Mt Holyoke College via Hampshire College",1,411030,380350,1,1
38,UM2223-UMTS-Weekday-65,3873789-UM2223-UMTS-Weekday-65,"Mt Holyoke College via Hampshire College",1,411030,380350,1,1
38,UM2223-UMTS-Weekday-65,3873790-UM2223-UMTS-Weekday-65,"Mt Holyoke College via Hampshire College",1,411030,380350,1,1
38,UM2223-UMTS-Weekday-65,3873791-UM2223-UMTS-Weekday-65,"Mt Holyoke College via Hampshire College",1,411030,380350,1,1
38,UM2223-UMTS-Weekday-65,3873792-UM2223-UMTS-Weekday-65,"Mt Holyoke College via Hampshire College",1,411030,380350,1,1
38,UM2223-UMTS-Weekday-65,3873793-UM2223-UMTS-Weekday-65,"Mt Holyoke College via Hampshire College",1,411030,380350,1,1
38,UM2223-UMTS-Weekday-65,3873794-UM2223-UMTS-Weekday-65,"Mt Holyoke College via Hampshire College",1,411030,380350,1,1
38,UM2223-UMTS-Weekday-65,3873795-UM2223-UMTS-Weekday-65,"UMass / Haigis Mall",0,411030,380349,1,1
38,UM2223-UMTS-Weekday-65,3873796-UM2223-UMTS-Weekday-65,"UMass / Haigis Mall",0,411030,380349,1,1
38,UM2223-UMTS-Weekday-65,3873797-UM2223-UMTS-Weekday-65,"UMass / Haigis Mall",0,411030,380349,1,1
38,UM2223-UMTS-Weekday-65,3873798-UM2223-UMTS-Weekday-65,"UMass / Haigis Mall",0,411030,380349,1,1
38,UM2223-UMTS-Weekday-65,3873799-UM2223-UMTS-Weekday-65,"UMass / Haigis Mall",0,411030,380349,1,1
38,UM2223-UMTS-Weekday-65,3873800-UM2223-UMTS-Weekday-65,"UMass / Haigis Mall",0,411030,380349,1,1
38,UM2223-UMTS-Weekday-65,3873801-UM2223-UMTS-Weekday-65,"UMass / Haigis Mall",0,411030,380349,1,1
38,UM2223-UMTS-Weekday-65,3873802-UM2223-UMTS-Weekday-65,"UMass / Haigis Mall",0,411030,380349,1,1
31,UM2223-UMTS-Weekday-65,3873803-UM2223-UMTS-Weekday-65,"UMass",1,411008,310821,1,1
31,UM2223-UMTS-Weekday-65-1110000,3873804-UM2223-UMTS-Weekday-65-1110000,"Sunderland",0,411009,310817,1,1
31,UM2223-UMTS-Weekday-65-1110000,3873805-UM2223-UMTS-Weekday-65-1110000,"Sunderland",0,411009,310817,1,1
31,UM2223-UMTS-Weekday-65-1110000,3873806-UM2223-UMTS-Weekday-65-1110000,"Sunderland",0,411009,310817,1,1
31,UM2223-UMTS-Weekday-65-1110000,3873807-UM2223-UMTS-Weekday-65-1110000,"South Amherst",1,411009,310819,1,1
31,UM2223-UMTS-Weekday-65-1110000,3873808-UM2223-UMTS-Weekday-65-1110000,"South Amherst",1,411009,310819,1,1
31,UM2223-UMTS-Weekday-65-1110000,3873809-UM2223-UMTS-Weekday-65-1110000,"South Amherst",1,411009,310819,1,1
31,UM2223-UMTS-Weekday-65,3873810-UM2223-UMTS-Weekday-65,"Bus Garage via Mass Ave",1,411008,310816,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873811-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873812-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411022,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873813-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411022,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873814-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Crestview",0,411022,310818,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873815-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873816-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873817-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411022,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873818-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Fearing Street",0,411022,310820,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873819-UM2223-UMTS-Weekday-65-0001100,"South Amherst - No Fearing Street",1,411022,310822,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873820-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411022,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873821-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Fearing Street",0,411022,310820,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873822-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873823-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411022,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873824-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873825-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411022,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873826-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873827-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Crestview",0,411022,310818,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873828-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873829-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873830-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411022,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873831-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Crestview",0,411022,310818,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873832-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873833-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873834-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411022,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873835-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411022,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873836-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411022,310819,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873837-UM2223-UMTS-Weekday-65-0001100,"Lot 12/25 via Mullins Center",1,411027,351095,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873838-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873839-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873840-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873841-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873842-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873843-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873844-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873845-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873846-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873847-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873848-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411014,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873849-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411014,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873850-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411014,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873851-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411014,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873852-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411014,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873853-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411014,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873854-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411014,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873855-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411014,380350,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873856-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",1,411027,351096,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873909-UM2223-UMTS-Weekday-65-1110000,"Lot 12/25 via Mullins Center",1,411029,351095,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873910-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873911-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873912-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873913-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873914-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873915-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873916-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873917-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873918-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873919-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873920-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873921-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873922-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873923-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873924-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873925-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873926-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873927-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873928-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873929-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873930-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873931-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873932-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873933-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873934-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873935-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873936-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873937-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873938-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873939-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873940-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873941-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873942-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873943-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351103,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873944-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873945-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873946-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351096,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873947-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873948-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873949-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873950-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873951-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873952-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873953-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873954-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873955-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873956-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351110,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873957-UM2223-UMTS-Weekday-65-1110000,"Orchard Hill via Butterfield",0,411029,351093,1,1
35,UM2223-UMTS-Weekday-65-1110000,3873958-UM2223-UMTS-Weekday-65-1110000,"Mullins Center via Southwest",1,411029,351111,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873959-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873960-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873961-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873962-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873963-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873964-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873965-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873966-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873967-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873968-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873969-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873970-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873971-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873972-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873973-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873974-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873975-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873976-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873977-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873978-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873979-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3873980-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
B79,UM2223-UMTS-Weekday-65-1001100,3874010-UM2223-UMTS-Weekday-65-1001100,"Worcester",0,411001,B790001,1,1
B79,UM2223-UMTS-Weekday-65-1001100,3874011-UM2223-UMTS-Weekday-65-1001100,"Amherst",1,411001,B790002,1,1
B79,UM2223-UMTS-Weekday-65-1001100,3874012-UM2223-UMTS-Weekday-65-1001100,"Worcester",0,411002,B790001,1,1
B79,UM2223-UMTS-Weekday-65-1001100,3874013-UM2223-UMTS-Weekday-65-1001100,"Amherst",1,411002,B790002,1,1
B79,UM2223-UMTS-Weekday-65-1001100,3874014-UM2223-UMTS-Weekday-65-1001100,"Worcester",0,411003,B790001,1,1
B79,UM2223-UMTS-Weekday-65-1001100,3874015-UM2223-UMTS-Weekday-65-1001100,"Amherst",1,411003,B790002,1,1
30,UM2223-UMTS-Weekday-65,3874022-UM2223-UMTS-Weekday-65,"UMass",1,411006,300776,1,1
30,UM2223-UMTS-Weekday-65,3874024-UM2223-UMTS-Weekday-65,"Bus Garage via Mass Ave",1,411004,300777,1,1
30,UM2223-UMTS-Weekday-65,3874025-UM2223-UMTS-Weekday-65,"UMass",1,411004,300776,1,1
30,UM2223-UMTS-Weekday-65,3874026-UM2223-UMTS-Weekday-65,"Bus Garage via Mass Ave",1,411006,300777,1,1
31,UM2223-UMTS-Weekday-65-1110000,3874029-UM2223-UMTS-Weekday-65-1110000,"UMass",0,411009,310826,1,1
31,UM2223-UMTS-Weekday-65-1110000,3874030-UM2223-UMTS-Weekday-65-1110000,"Bus Garage via CompSci",0,411009,310815,1,1
31,UM2223-UMTS-Weekday-65-0001100,3874032-UM2223-UMTS-Weekday-65-0001100,"Bus Garage via CompSci",0,411022,310815,1,1
31,UM2223-UMTS-Weekday-65,3874033-UM2223-UMTS-Weekday-65,"UMass",1,411010,310841,1,1
31,UM2223-UMTS-Weekday-65,3874034-UM2223-UMTS-Weekday-65,"Bus Garage via Mass Ave",1,411010,310816,1,1
31,UM2223-UMTS-Weekday-65-1110000,3874036-UM2223-UMTS-Weekday-65-1110000,"UMass",1,411011,310821,1,1
31,UM2223-UMTS-Weekday-65-1110000,3874037-UM2223-UMTS-Weekday-65-1110000,"Bus Garage via Mass Ave",1,411011,310816,1,1
31,UM2223-UMTS-Weekday-65-0001100,3874038-UM2223-UMTS-Weekday-65-0001100,"Bus Garage via Mass Ave",1,411021,310816,1,1
31,UM2223-UMTS-Weekday-65-0001100,3874039-UM2223-UMTS-Weekday-65-0001100,"UMass",1,411021,310821,1,1
35,UM2223-UMTS-Weekday-65,3874047-UM2223-UMTS-Weekday-65,"Lot 12/25 via Mullins Center",1,411028,351095,1,1
35,UM2223-UMTS-Weekday-65,3874050-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351111,1,1
38,UM2223-UMTS-Weekday-65-1110000,3874053-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411015,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3874054-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411015,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3874056-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411014,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3874057-UM2223-UMTS-Weekday-65-1110000,"Mt Holyoke College via Hampshire College",1,411014,380350,1,1
38,UM2223-UMTS-Weekday-65-1110000,3874058-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-1110000,3874059-UM2223-UMTS-Weekday-65-1110000,"UMass / Haigis Mall",0,411014,380349,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874062-UM2223-UMTS-Weekday-65-0001000,"UMass / Haigis Mall",0,411016,380349,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874063-UM2223-UMTS-Weekday-65-0001000,"UMass / Haigis Mall",0,411016,380349,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874064-UM2223-UMTS-Weekday-65-0001000,"UMass / Haigis Mall",0,411016,380349,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874065-UM2223-UMTS-Weekday-65-0001000,"UMass / Haigis Mall",0,411016,380349,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874066-UM2223-UMTS-Weekday-65-0001000,"UMass / Haigis Mall",0,411016,380349,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874067-UM2223-UMTS-Weekday-65-0001000,"UMass / Haigis Mall",0,411016,380349,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874068-UM2223-UMTS-Weekday-65-0001000,"UMass / Haigis Mall",0,411016,380349,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874069-UM2223-UMTS-Weekday-65-0001000,"UMass / Haigis Mall",0,411016,380349,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874070-UM2223-UMTS-Weekday-65-0001000,"UMass / Haigis Mall",0,411016,380349,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874071-UM2223-UMTS-Weekday-65-0001000,"Mt Holyoke College via Hampshire College",1,411016,380350,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874072-UM2223-UMTS-Weekday-65-0001000,"Mt Holyoke College via Hampshire College",1,411016,380350,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874073-UM2223-UMTS-Weekday-65-0001000,"Mt Holyoke College via Hampshire College",1,411016,380350,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874074-UM2223-UMTS-Weekday-65-0001000,"Mt Holyoke College via Hampshire College",1,411016,380350,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874075-UM2223-UMTS-Weekday-65-0001000,"Mt Holyoke College via Hampshire College",1,411016,380350,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874076-UM2223-UMTS-Weekday-65-0001000,"Mt Holyoke College via Hampshire College",1,411016,380350,1,1
38,UM2223-UMTS-Weekday-65-0001000,3874077-UM2223-UMTS-Weekday-65-0001000,"Mt Holyoke College via Hampshire College",1,411016,380350,1,1
