route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13497,6,1591933,243B - WHALLEY AVE-SCSU-Brookside,,0,117512,145117,0,0
13497,6,1591934,243B - WHALLEY AVE-SCSU-Brookside,,0,117444,145117,0,0
13497,6,1591935,243B - WHALLEY AVE-SCSU-Brookside,,0,117369,145117,0,0
13497,6,1591936,243B - WHALLEY AVE-SCSU-Brookside,,0,117215,145117,0,0
13497,6,1591937,243B - WHALLEY AVE-SCSU-Brookside,,0,117513,145117,0,0
13497,6,1591938,243B - WHALLEY AVE-SCSU-Brookside,,0,117444,145117,0,0
13497,6,1591939,243B - WHALLEY AVE-SCSU-Brookside,,0,117337,145117,0,0
13497,6,1591940,243B - WHALLEY AVE-SCSU-Brookside,,0,117513,145117,0,0
13497,6,1591941,243A - WHALLEY AVE-Amity Rd-JCC,,0,117446,145123,0,0
13497,6,1591942,243A - WHALLEY AVE-Amity Rd,,0,117491,145121,0,0
13497,6,1591943,243B - WHALLEY AVE-SCSU-Brookside,,0,117444,145117,0,0
13497,6,1591944,243B - WHALLEY AVE-SCSU-Brookside,,0,117517,145117,0,0
13497,6,1591945,243B - WHALLEY AVE-SCSU-Brookside,,0,117444,145117,0,0
13497,6,1591946,243B - WHALLEY AVE-SCSU-Brookside,,0,117436,145117,0,0
13497,6,1591947,243B - WHALLEY AVE-SCSU-Brookside,,0,117359,145117,0,0
13497,6,1591948,243B - WHALLEY AVE-SCSU-Brookside,,0,117444,145117,0,0
13497,6,1591949,243B - WHALLEY AVE-SCSU-Brookside,,0,117512,145117,0,0
13497,6,1591950,243B - WHALLEY AVE-SCSU-Brookside,,0,117516,145117,0,0
13497,6,1591951,243B - WHALLEY AVE-SCSU-Brookside,,0,117444,145117,0,0
13497,6,1591952,243B - WHALLEY AVE-SCSU-Brookside,,0,117514,145117,0,0
13497,6,1591953,243B - WHALLEY AVE-SCSU-Brookside,,0,117515,145117,0,0
13497,6,1591954,243B - WHALLEY AVE-SCSU-Brookside,,0,117446,145117,0,0
13497,6,1591955,243B - WHALLEY AVE-SCSU-Brookside,,0,117512,145117,0,0
13497,6,1591956,243B - WHALLEY AVE-SCSU-Brookside,,0,117436,145117,0,0
13497,6,1591957,243B - WHALLEY AVE-SCSU-Brookside,,0,117514,145117,0,0
13497,6,1591958,243B - WHALLEY AVE-SCSU-Brookside,,0,117359,145117,0,0
13497,6,1591959,243B - WHALLEY AVE-SCSU-Brookside,,0,117216,145117,0,0
13497,6,1591960,243B - WHALLEY AVE-SCSU-Brookside,,0,117512,145117,0,0
13497,6,1591961,243B - WHALLEY AVE-SCSU-Brookside,,0,117369,145117,0,0
13497,6,1591962,243B - WHALLEY AVE-SCSU-Brookside,,0,117216,145117,0,0
13497,6,1591963,243B - WHALLEY AVE-SCSU-Brookside,,0,117337,145117,0,0
13497,6,1591964,243B - WHALLEY AVE-SCSU-Brookside,,0,117513,145117,0,0
13497,6,1591965,243B - WHALLEY AVE-SCSU-Brookside,,0,117446,145117,0,0
13497,6,1591966,243B - WHALLEY AVE-SCSU-Brookside,,0,117512,145117,0,0
13497,6,1591967,243B - WHALLEY AVE-SCSU-Brookside,,0,117512,145117,0,0
13497,6,1591968,243B - WHALLEY AVE-SCSU-Brookside,,0,117216,145117,0,0
13497,6,1591969,243 - WHALLEY AVE-Downtown New Haven,,1,117523,145140,0,0
13497,6,1591970,243 - WHALLEY AVE-Downtown New Haven,,1,117522,145140,0,0
13497,6,1591971,243 - WHALLEY AVE-Downtown New Haven,,1,117521,145140,0,0
13497,6,1591972,243 - WHALLEY AVE-Downtown New Haven,,1,117324,145134,0,0
13497,6,1591973,243 - WHALLEY AVE-Downtown New Haven,,1,117237,145134,0,0
13497,6,1591974,243 - WHALLEY AVE-Downtown New Haven,,1,117237,145138,0,0
13497,6,1591975,243 - WHALLEY AVE-Downtown New Haven,,1,117514,145134,0,0
13497,6,1591976,243 - WHALLEY AVE-Downtown New Haven,,1,117446,145134,0,0
13497,6,1591977,243 - WHALLEY AVE-Downtown New Haven,,1,117491,145134,0,0
13497,6,1591978,243 - WHALLEY AVE-Downtown New Haven,,1,117512,145137,0,0
13497,6,1591979,243 - WHALLEY AVE-Downtown New Haven,,1,117517,145137,0,0
13497,6,1591980,243 - WHALLEY AVE-Downtown New Haven,,1,117436,145137,0,0
13497,6,1591981,243 - WHALLEY AVE-Downtown New Haven,,1,117517,145137,0,0
13497,6,1591982,243 - WHALLEY AVE-Downtown New Haven,,1,117265,145137,0,0
13497,6,1591983,243 - WHALLEY AVE-Downtown New Haven,,1,117516,145137,0,0
13497,6,1591984,243 - WHALLEY AVE-Downtown New Haven,,1,117517,145137,0,0
13497,6,1591985,243 - WHALLEY AVE-Downtown New Haven,,1,117446,145137,0,0
13497,6,1591986,243 - WHALLEY AVE-Downtown New Haven,,1,117514,145137,0,0
13497,6,1591987,243 - WHALLEY AVE-Downtown New Haven,,1,117491,145137,0,0
13497,6,1591988,243 - WHALLEY AVE-Downtown New Haven,,1,117516,145137,0,0
13497,6,1591989,243 - WHALLEY AVE-Downtown New Haven,,1,117491,145137,0,0
13497,6,1591990,243 - WHALLEY AVE-Downtown New Haven,,1,117444,145137,0,0
13497,6,1591991,243 - WHALLEY AVE-Downtown New Haven,,1,117517,145137,0,0
13497,6,1591992,243 - WHALLEY AVE-Downtown New Haven,,1,117512,145134,0,0
13497,6,1591993,243 - WHALLEY AVE-Downtown New Haven,,1,117491,145134,0,0
13497,6,1591994,243 - WHALLEY AVE-Downtown New Haven,,1,117369,145134,0,0
13497,6,1591995,243 - WHALLEY AVE-Downtown New Haven,,1,117359,145134,0,0
13497,6,1591996,243 - WHALLEY AVE-Downtown New Haven,,1,117513,145134,0,0
13497,6,1591997,243 - WHALLEY AVE-Downtown New Haven,,1,117369,145134,0,0
13497,6,1591998,243 - WHALLEY AVE-Downtown New Haven,,1,117516,145134,0,0
13497,6,1591999,243 - WHALLEY AVE-Downtown New Haven,,1,117517,145134,0,0
13497,6,1592000,243 - WHALLEY AVE-Downtown New Haven,,1,117446,145134,0,0
13497,6,1592001,243 - WHALLEY AVE-Downtown New Haven,,1,117514,145134,0,0
13497,6,1592002,243 - WHALLEY AVE-Downtown New Haven,,1,117445,145134,0,0
13497,6,1592003,243 - WHALLEY AVE-Downtown New Haven,,1,117216,145134,0,0
13497,6,1592004,243 - WHALLEY AVE-Downtown New Haven,,1,117491,145134,0,0
13497,6,1592005,243 - WHALLEY AVE-Downtown New Haven,,1,117445,145134,0,0
13497,6,1592006,243 - WHALLEY AVE-Downtown New Haven,,1,117518,145134,0,0
13497,6,1592007,243 - WHALLEY AVE-Downtown New Haven,,1,117520,145140,0,0
13497,6,1592008,243 - WHALLEY AVE-Downtown New Haven,,1,117519,145140,0,0
13497,6,1592009,243 - WHALLEY AVE-Downtown New Haven,,1,117216,145130,0,0
13497,6,1592010,243 - WHALLEY AVE-Downtown New Haven,,1,117512,145130,0,0
13497,6,1592011,243 - WHALLEY AVE-Downtown New Haven,,1,117337,145130,0,0
13497,6,1592012,243 - WHALLEY AVE-Downtown New Haven,,1,117513,145130,0,0
13497,6,1592013,243 - WHALLEY AVE-Downtown New Haven,,1,117517,145130,0,0
13497,6,1592014,243 - WHALLEY AVE-Downtown New Haven,,1,117369,145130,0,0
13497,6,1592015,243 - WHALLEY AVE-Downtown New Haven,,1,117518,145130,0,0
13497,6,1592016,243 - WHALLEY AVE-Downtown New Haven,,1,117516,145130,0,0
13497,6,1592017,243 - WHALLEY AVE-Downtown New Haven,,1,117512,145130,0,0
13497,6,1592018,243 - WHALLEY AVE-Downtown New Haven,,1,117446,145130,0,0
13497,6,1592019,243 - WHALLEY AVE-Downtown New Haven,,1,117513,145130,0,0
13497,6,1592020,243 - WHALLEY AVE-Downtown New Haven,,1,117337,145130,0,0
13497,6,1592021,243 - WHALLEY AVE-Downtown New Haven,,1,117216,145130,0,0
13497,6,1592022,243 - WHALLEY AVE-Downtown New Haven,,1,117369,145130,0,0
13497,6,1592023,243 - WHALLEY AVE-Downtown New Haven,,1,117444,145130,0,0
13497,6,1592024,243 - WHALLEY AVE-Downtown New Haven,,1,117512,145130,0,0
13497,6,1592025,243 - WHALLEY AVE-Downtown New Haven,,1,117513,145130,0,0
13497,6,1592026,243 - WHALLEY AVE-Downtown New Haven,,1,117359,145130,0,0
13497,6,1592027,243 - WHALLEY AVE-Downtown New Haven,,1,117215,145130,0,0
13497,6,1592028,243 - WHALLEY AVE-Downtown New Haven,,1,117369,145130,0,0
13497,6,1592029,243 - WHALLEY AVE-Downtown New Haven,,1,117444,145130,0,0
13497,6,1592030,243 - WHALLEY AVE-Downtown New Haven,,1,117512,145130,0,0
13497,6,1592031,243 - WHALLEY AVE-Downtown New Haven,,1,117265,145130,0,0
13497,6,1592032,243 - WHALLEY AVE-Downtown New Haven,,1,117513,145130,0,0
13497,6,1592033,243 - WHALLEY AVE-Downtown New Haven,,1,117359,145130,0,0
13497,6,1592034,243 - WHALLEY AVE-Downtown New Haven,,1,117514,145130,0,0
13497,6,1592035,243 - WHALLEY AVE-Downtown New Haven,,1,117444,145130,0,0
13497,6,1592036,243 - WHALLEY AVE-Downtown New Haven,,1,117436,145130,0,0
13497,6,1592037,243 - WHALLEY AVE-Downtown New Haven,,1,117512,145130,0,0
13497,6,1592038,243 - WHALLEY AVE-Downtown New Haven,,1,117446,145130,0,0
13497,6,1592039,243 - WHALLEY AVE-Downtown New Haven,,1,117248,145130,0,0
13497,6,1592040,243 - WHALLEY AVE-Downtown New Haven,,1,117491,145130,0,0
13497,6,1592041,243 - WHALLEY AVE-Downtown New Haven,,1,117515,145130,0,0
13497,6,1592042,243 - WHALLEY AVE-Downtown New Haven,,1,117514,145130,0,0
13497,6,1592043,243 - WHALLEY AVE-Downtown New Haven,,1,117516,145130,0,0
13497,6,1592044,243 - WHALLEY AVE-Downtown New Haven,,1,117512,145130,0,0
13497,6,1592045,243 - WHALLEY AVE-Downtown New Haven,,1,117444,145130,0,0
13497,6,1592046,243 - WHALLEY AVE-Downtown New Haven,,1,117359,145130,0,0
13497,6,1592047,243 - WHALLEY AVE-Downtown New Haven,,1,117369,145130,0,0
13497,6,1592048,243 - WHALLEY AVE-Downtown New Haven,,1,117436,145130,0,0
13497,6,1592049,243 - WHALLEY AVE-Downtown New Haven,,1,117444,145130,0,0
13497,6,1592050,243 - WHALLEY AVE-Downtown New Haven,,1,117359,145130,0,0
13497,6,1592051,243 - WHALLEY AVE-Downtown New Haven,,1,117517,145130,0,0
13497,6,1592052,243 - WHALLEY AVE-Downtown New Haven,,1,117359,145130,0,0
13497,6,1592053,243 - WHALLEY AVE-Downtown New Haven,,1,117236,145130,0,0
13497,6,1592054,243 - WHALLEY AVE-Downtown New Haven,,1,117444,145129,0,0
13498,9,1592055,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117370,145141,0,0
13498,9,1592056,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117371,145141,0,0
13498,9,1592057,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117370,145141,0,0
13498,9,1592058,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117371,145141,0,0
13498,9,1592059,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117370,145141,0,0
13498,9,1592060,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117371,145141,0,0
13498,9,1592061,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117370,145141,0,0
13498,9,1592062,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117371,145141,0,0
13498,9,1592063,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117370,145141,0,0
13498,9,1592064,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117371,145141,0,0
13498,9,1592065,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117371,145141,0,0
13498,9,1592066,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117370,145141,0,0
13498,9,1592067,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117371,145141,0,0
13498,9,1592068,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117370,145141,0,0
13498,9,1592069,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117371,145141,0,0
13498,9,1592070,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117370,145141,0,0
13498,9,1592071,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117371,145150,0,0
13498,9,1592072,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117371,145150,0,0
13498,9,1592073,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117370,145150,0,0
13498,9,1592074,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117370,145150,0,0
13498,9,1592075,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117370,145150,0,0
13498,9,1592076,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117371,145150,0,0
13498,9,1592077,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117370,145150,0,0
13498,9,1592078,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117370,145150,0,0
13498,9,1592079,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117371,145150,0,0
13498,9,1592080,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117371,145150,0,0
13498,9,1592081,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117371,145150,0,0
13498,9,1592082,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117370,145150,0,0
13498,9,1592083,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117371,145150,0,0
13498,9,1592084,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117370,145150,0,0
13498,9,1592085,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117371,145150,0,0
13498,9,1592086,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117370,145150,0,0
13498,7,1592087,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117202,145144,0,0
13498,7,1592088,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117372,145144,0,0
13498,7,1592089,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117202,145144,0,0
13498,7,1592090,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117202,145144,0,0
13498,7,1592091,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117345,145144,0,0
13498,7,1592092,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117372,145144,0,0
13498,7,1592093,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117202,145144,0,0
13498,7,1592094,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117345,145144,0,0
13498,7,1592095,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117372,145144,0,0
13498,7,1592096,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117202,145144,0,0
13498,7,1592097,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117345,145144,0,0
13498,7,1592098,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117372,145144,0,0
13498,7,1592099,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117202,145144,0,0
13498,7,1592100,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117345,145144,0,0
13498,7,1592101,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117372,145144,0,0
13498,7,1592102,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117202,145144,0,0
13498,7,1592103,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117345,145144,0,0
13498,7,1592104,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117372,145144,0,0
13498,7,1592105,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117202,145144,0,0
13498,7,1592106,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117345,145144,0,0
13498,7,1592107,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117372,145144,0,0
13498,7,1592108,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117372,145144,0,0
13498,7,1592109,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117202,145144,0,0
13498,7,1592110,246 - EDGEWOOD AVE-Downtown New Haven,,1,117202,145146,0,0
13498,7,1592111,246 - EDGEWOOD AVE-Downtown New Haven,,1,117202,145146,0,0
13498,7,1592112,246 - EDGEWOOD AVE-Downtown New Haven,,1,117345,145146,0,0
13498,7,1592113,246 - EDGEWOOD AVE-Downtown New Haven,,1,117372,145146,0,0
13498,7,1592114,246 - EDGEWOOD AVE-Downtown New Haven,,1,117202,145146,0,0
13498,7,1592115,246 - EDGEWOOD AVE-Downtown New Haven,,1,117372,145154,0,0
13498,7,1592116,246 - EDGEWOOD AVE-Downtown New Haven,,1,117202,145154,0,0
13498,7,1592117,246 - EDGEWOOD AVE-Downtown New Haven,,1,117345,145154,0,0
13498,7,1592118,246 - EDGEWOOD AVE-Downtown New Haven,,1,117372,145154,0,0
13498,7,1592119,246 - EDGEWOOD AVE-Downtown New Haven,,1,117202,145154,0,0
13498,7,1592120,246 - EDGEWOOD AVE-Downtown New Haven,,1,117345,145154,0,0
13498,7,1592121,246 - EDGEWOOD AVE-Downtown New Haven,,1,117372,145154,0,0
13498,7,1592122,246 - EDGEWOOD AVE-Downtown New Haven,,1,117202,145154,0,0
13498,7,1592123,246 - EDGEWOOD AVE-Downtown New Haven,,1,117345,145154,0,0
13498,7,1592124,246 - EDGEWOOD AVE-Downtown New Haven,,1,117372,145154,0,0
13498,7,1592125,246 - EDGEWOOD AVE-Downtown New Haven,,1,117202,145154,0,0
13498,7,1592126,246 - EDGEWOOD AVE-Downtown New Haven,,1,117345,145154,0,0
13498,7,1592127,246 - EDGEWOOD AVE-Downtown New Haven,,1,117372,145154,0,0
13498,7,1592128,246 - EDGEWOOD AVE-Downtown New Haven,,1,117202,145154,0,0
13498,7,1592129,246 - EDGEWOOD AVE-Downtown New Haven,,1,117345,145154,0,0
13498,7,1592130,246 - EDGEWOOD AVE-Downtown New Haven,,1,117372,145146,0,0
13498,7,1592131,246 - EDGEWOOD AVE-Downtown New Haven,,1,117372,145146,0,0
13498,7,1592132,246 - EDGEWOOD AVE-Downtown New Haven,,1,117202,145146,0,0
13498,8,1592173,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117377,145141,0,0
13498,8,1592174,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117378,145141,0,0
13498,8,1592175,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117377,145141,0,0
13498,8,1592176,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117378,145141,0,0
13498,8,1592177,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117377,145141,0,0
13498,8,1592178,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117378,145141,0,0
13498,8,1592179,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117377,145141,0,0
13498,8,1592180,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117378,145141,0,0
13498,8,1592181,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117377,145141,0,0
13498,8,1592182,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117378,145141,0,0
13498,8,1592183,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117378,145141,0,0
13498,8,1592184,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117377,145141,0,0
13498,8,1592185,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117378,145141,0,0
13498,8,1592186,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117377,145141,0,0
13498,8,1592187,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117378,145141,0,0
13498,8,1592188,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,117377,145141,0,0
13498,8,1592189,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117378,145150,0,0
13498,8,1592190,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117378,145150,0,0
13498,8,1592191,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117377,145150,0,0
13498,8,1592192,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117377,145150,0,0
13498,8,1592193,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117377,145150,0,0
13498,8,1592194,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117378,145150,0,0
13498,8,1592195,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117377,145150,0,0
13498,8,1592196,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117377,145150,0,0
13498,8,1592197,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117378,145150,0,0
13498,8,1592198,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117378,145150,0,0
13498,8,1592199,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117378,145150,0,0
13498,8,1592200,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117377,145150,0,0
13498,8,1592201,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117378,145150,0,0
13498,8,1592202,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117377,145150,0,0
13498,8,1592203,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117378,145150,0,0
13498,8,1592204,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,117377,145150,0,0
13498,6,1592205,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117384,145144,0,0
13498,6,1592206,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117379,145144,0,0
13498,6,1592207,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117382,145144,0,0
13498,6,1592208,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117380,145144,0,0
13498,6,1592209,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117379,145144,0,0
13498,6,1592210,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117383,145144,0,0
13498,6,1592211,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117382,145144,0,0
13498,6,1592212,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117380,145144,0,0
13498,6,1592213,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117379,145144,0,0
13498,6,1592214,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117381,145144,0,0
13498,6,1592215,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117383,145144,0,0
13498,6,1592216,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117382,145144,0,0
13498,6,1592217,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117380,145144,0,0
13498,6,1592218,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117339,145144,0,0
13498,6,1592219,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117381,145144,0,0
13498,6,1592220,246 - EDGEWOOD AVE-Beverly Hills,,0,117382,145142,0,0
13498,6,1592221,246 - EDGEWOOD AVE-Beverly Hills,,0,117380,145142,0,0
13498,6,1592222,246 - EDGEWOOD AVE-Beverly Hills,,0,117381,145142,0,0
13498,6,1592223,246 - EDGEWOOD AVE-Beverly Hills,,0,117382,145142,0,0
13498,6,1592224,246 - EDGEWOOD AVE-Beverly Hills,,0,117380,145142,0,0
13498,6,1592225,246 - EDGEWOOD AVE-Beverly Hills,,0,117381,145142,0,0
13498,6,1592226,246 - EDGEWOOD AVE-Beverly Hills,,0,117382,145142,0,0
13498,6,1592227,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117379,145144,0,0
13498,6,1592228,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd via West Chapel St,,0,117381,145145,0,0
13498,6,1592229,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd via West Chapel St,,0,117247,145145,0,0
13498,6,1592230,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117382,145144,0,0
13498,6,1592231,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117380,145144,0,0
13498,6,1592232,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117381,145144,0,0
13498,6,1592233,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117384,145144,0,0
13498,6,1592234,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117379,145144,0,0
13498,6,1592235,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117382,145144,0,0
13498,6,1592236,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117380,145144,0,0
13498,6,1592237,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,117339,145144,0,0
